language_code,language_name,language_family,has_missing_rationale,missing_rationale_services,has_mixed_script,mixed_script_services,has_romanization,romanization_services,has_script_disagreement,script_disagr_services,has_source_term,source_term_services,has_placeholder_term,placeholder_term_services,has_repetition_loop,repetition_loop_services,has_extreme_term_length,extreme_term_length_services,has_unicode_escape,unicode_escape_services,has_short_translation,short_translation_services,has_any_mixing,any_mixing_services,quality_flags,flag_count
wni,Ndzwani Comorian,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nap,Neapolitan,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
zmi,Negeri Sembilan Malay,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nij,Ngaju,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
zdj,Ngazidja Comorian,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nia,Nias,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
niu,Niuean,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nrm,Norman,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
frr,Northern Frisian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nb,Norwegian Bokmål,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nn,Norwegian Nynorsk,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nov,Novial,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
nyn,Nyankole,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tog,Nyasa Tonga,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
oc,Occitan,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
oka,Okanagan,North American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
fro,Old French,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
goh,Old High German,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
non,Old Norse,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
pfl,Palatine German,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
pap,Papiamentu,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ps,"Pashto, Pushto",Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
pdc,Pennsylvania German,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
pms,Piedmontese,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
pdt,Plautdietsch,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
pl,Polish,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
pt,Portuguese,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
prg,Prussian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
rar,Rarotongan,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ro,"Romanian, Moldavan",Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
rm,Romansh,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
rcf,Réunion Creole French,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sgs,Samogitian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
bat-smg,Samogitian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sxn,Sangir,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sg,Sango,Nilo-Saharan languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sc,Sardinian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sas,Sasak,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
stq,Saterland Frisian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
gd,Scottish Gaelic,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sh,Serbo-Croatian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
scn,Sicilian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
szl,Silesian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sk,Slovak,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sl,Slovene,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
xog,Soga,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
es,Spanish; Castilian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
apd,Sudanese Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
su,Sundanese,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
swg,Swabian,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
sw,Swahili,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
gsw,Swiss German,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ty,Tahitian,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tet,Tetum,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tpi,Tok Pisin,Creoles and pidgins,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tkl,Tokelau,Austronesian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tok,Toki Pona,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tokipona,Toki Pona,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
fit,Tornedalen Finnish,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
ts,Tsonga,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tum,Tumbuka,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
aeb,Tunisian Arabic,Afro-Asiatic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tr,Turkish,Altaic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
tw,Twi,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
umb,Umbundu,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
uz,Uzbek,Altaic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
vo,Volapük,Artificial languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
vot,Votic,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
vun,Vunjo,Niger-Kordofanian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
vro,Võro,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
fiu-vro,Võro,Uralic languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
wa,Walloon,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
wae,Walser,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
cy,Welsh,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
vls,West Flemish,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
yua,Yucateco,Central American Indian languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
zea,Zeelandic,Indo-European languages,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,,0
