language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
hur,Halkomelem,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Salishan,hur,,hur,language_code,,True,hur|nan,,False,,False
hy,Armenian,Հայերեն,hy,hye,arm,Armn,Armn,Armn,Armn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,hyx,hyx,Armenian languages,Armenian languages,Armenian languages,hy,hy,hy,iso639_1,,True,hy|hye|arm,hy,True,hy,True
hz,Herero,Otsiherero,hz,her,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,hz,hz,hz,iso639_1,,True,hz|her|nan,,False,,False
ia,Interlingua,Interlingua,ia,ina,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,ia,ia,ia,iso639_1,,True,ia|ina|nan,,False,,False
iba,Iban,,,iba,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,iba,,iba,iso639_2_t,,True,iba|nan,,False,,False
ibb,Ibibio,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ibb,,ibb,language_code,,True,ibb|nan,,False,,False
id,Indonesian,Bahasa Indonesia,id,ind,,Latn|Arab,Latn|Arab,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,id,id,id,iso639_1,,True,id|in|ind|nan,id,True,id,True
ie,Interlingue,Interlingue,ie,ile,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,ie,ie,ie,iso639_1,,True,ie|ile|nan,,False,,False
ife,Ifè,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ife,,ife,language_code,,True,ife|nan,,False,,False
ig,Igbo,Igbo,ig,ibo,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ig,ig,ig,iso639_1,,True,ig|ibo|nan,ig,True,ig,True
ii,Sichuan Yi,ꆇꉙ / 四川彝语,ii,iii,,Yiii|Latn,Yiii|Latn,Yiii,Yiii,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,ii,ii,ii,iso639_1,,True,ii|iii|nan,,False,,False
ik,Inupiaq,Iñupiak,ik,ipk,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,North American Indian languages,ik,ik,ik,iso639_1,,True,ik|ipk|nan,,False,,False
ike,Eastern Canadian Inuktitut,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,esx,esx,Eskimo-Aleut languages,Eskimo-Aleut languages,Eskimo-Aleut languages,ike,,ike,language_code,,True,ike|nan,,False,,False
ikt,Western Canadian Inuktitut,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,esx,esx,Eskimo-Aleut languages,Eskimo-Aleut languages,Eskimo-Aleut languages,ikt,,ikt,language_code,,True,ikt|nan,,False,,False
ilo,Iloko,Ilokano,,ilo,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ilo,ilo,ilo,iso639_2_t,,True,ilo|nan,ilo,True,,False
inh,Ingush,ГӀалгӀай,,inh,,Cyrl|Arab|Latn,Cyrl|Arab|Latn,Cyrl,Cyrl,ltr,ltr,True,False,3,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Nakh-Daghestanian,inh,inh,inh,iso639_2_t,,True,inh|nan,,False,,False
io,Ido,Ido,io,ido,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,io,io,io,iso639_1,,True,io|ido|nan,,False,,False
is,Icelandic,Íslenska,is,isl,ice,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,is,is,is,iso639_1,,True,is|isl|ice,is,True,is,True
it,Italian,Italiano,it,ita,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,it,it,it,iso639_1,,True,it|ita|nan,it,True,it,True
iu,Inuktitut,ᐃᓄᒃᑎᑐᑦ,iu,iku,,Cans|Latn,Cans|Latn,Cans,Cans,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,esx,esx,Eskimo-Aleut languages,Eskimo-Aleut languages,Eskimo-Aleut languages,iu,iu,iu,iso639_1,,True,iu|iku|nan,,False,,False
izh,Ingrian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,izh,,izh,language_code,,True,izh|nan,,False,,False
ja,Japanese,日本語,ja,jpn,,Jpan,Jpan,Jpan,Jpan,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,jpx,jpx,Japonic languages,Japonic languages,Japonic languages,ja,ja,ja,iso639_1,,True,ja|jpn|nan,ja,True,ja,True
jam,Jamaican Creole English,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,jam,,jam,language_code,,True,jam|nan,,False,,False
jbo,Lojban,Lojban,,jbo,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,jbo,jbo,jbo,iso639_2_t,,True,jbo|nan,,False,,False
jgo,Ngomba,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,jgo,,jgo,language_code,,True,jgo|nan,,False,,False
jmc,Machame,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,jmc,,jmc,language_code,,True,jmc|nan,,False,,False
jml,Jumli,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,jml,,jml,language_code,,True,jml|nan,,False,,False
jpr,Judeo-Persian,,,jpr,,Hebr,Hebr,Hebr,Hebr,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,jpr,,jpr,iso639_2_t,,True,jpr|nan,,False,,False
jrb,Judeo-Arabic,,,jrb,,Hebr,Hebr,Hebr,Hebr,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,jrb,,jrb,iso639_2_t,,True,jrb|nan,,False,,False
jut,Jutish,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,jut,,jut,language_code,,True,jut|nan,,False,,False
jv,Javanese,Basa Jawa,jv,jav,,Latn|Java,Latn|Java,Latn,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,jv,jv,jv,iso639_1,,True,jw|jv|jav|nan,jw,True,,False
ka,Georgian,ქართული,ka,kat,geo,Geor,Geor,Geor,Geor,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ccs,cau,Caucasian languages,South Caucasian languages,Kartvelian,ka,ka,ka,iso639_1,,True,ka|kat|geo,ka,True,ka,True
kaa,Kara-Kalpak,,,kaa,,Cyrl|Latn,Cyrl|Latn,Cyrl,Cyrl,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,kaa,,kaa,iso639_2_t,,True,kaa|nan,,False,,False
kab,Kabyle,,,kab,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ber,afa,Afro-Asiatic languages,Berber languages,Afro-Asiatic languages,kab,,kab,iso639_2_t,,True,kab|nan,,False,,False
kac,Kachin,,,kac,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,kac,,kac,iso639_2_t,,True,kac|nan,,False,,False
kaj,Jju,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,kaj,,kaj,language_code,,True,kaj|nan,,False,,False
kam,Kamba,,,kam,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,kam,,kam,iso639_2_t,,True,kam|nan,,False,,False
kao,Xaasongaxango,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,kao,,kao,language_code,,True,kao|nan,,False,,False
kaw,Kawi,,,kaw,,Bali|Java|Kawi,Bali|Java|Kawi,Bali,Bali,ltr,,True,False,3,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,kaw,,kaw,iso639_2_t,,True,kaw|nan,,False,,False
kbd,Kabardian,,,kbd,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Abkhaz-Adyge,kbd,,kbd,iso639_2_t,,True,kbd|nan,,False,,False
kbl,Kanembu,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Saharan,kbl,,kbl,language_code,,True,kbl|nan,,False,,False
kca,Khanty,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,kca,,kca,language_code,,True,kca|nan,,False,,False
kcg,Tyap,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,kcg,,kcg,language_code,,True,kcg|nan,,False,,False
kck,Kalanga,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,kck,,kck,language_code,,True,kck|nan,,False,,False
kde,Makonde,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,kde,,kde,language_code,,True,kde|nan,,False,,False
kdt,Kuy,,,,,Thai,Thai,Thai,Thai,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,kdt,,kdt,language_code,,True,kdt|nan,,False,,False
kea,Kabuverdianu,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,kea,,kea,language_code,,True,kea|nan,,False,,False
ken,Kenyang,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ken,,ken,language_code,,True,ken|nan,,False,,False
kfo,Koro,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,kfo,,kfo,language_code,,True,kfo|nan,,False,,False
kfr,Kachhi,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,kfr,,kfr,language_code,,True,kfr|nan,,False,,False
kfy,Kumaoni,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,kfy,,kfy,language_code,,True,kfy|nan,,False,,False
kg,Kongo,KiKongo,kg,kon,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Niger-Kordofanian languages,kg,kg,kg,iso639_1,,True,kg|kon|nan,,False,,False
kge,Komering,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,kge,,kge,language_code,,True,kge|nan,,False,,False
kgp,Kaingang,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Nuclear-Macro-Je,kgp,,kgp,language_code,,True,kgp|nan,,False,,False
kha,Khasi,,,kha,,Latn|Beng,Latn|Beng,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,kha,,kha,iso639_2_t,,True,kha|nan,,False,,False
khb,Lü,,,,,Talu,Talu,Talu,Talu,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,khb,,khb,language_code,,True,khb|nan,,False,,False
khn,Khandesi,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,khn,,khn,language_code,,True,khn|nan,,False,,False
kho,Khotanese,,,kho,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,kho,,kho,iso639_2_t,,True,kho|nan,,False,,False
khq,Koyra Chiini,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Songhay,khq,,khq,language_code,,True,khq|nan,,False,,False
kht,Khamti,,,,,Mymr,Mymr,Mymr,Mymr,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Tai-Kadai,kht,,kht,language_code,,True,kht|nan,,False,,False
khw,Khowar,کھوار,,,,Arab,Arab,Arab,Arab,rtl,rtl,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,khw,khw,khw,language_code,,True,khw|nan,,False,,False
ki,Kikuyu,Gĩkũyũ,ki,kik,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ki,ki,ki,iso639_1,,True,ki|kik|nan,,False,,False
kiu,Kirmanjki,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,kiu,,kiu,language_code,,True,kiu|nan,,False,,False
kj,Kuanyama,Kuanyama,kj,kua,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,kj,kj,kj,iso639_1,,True,kj|kua|nan,,False,,False
kjg,Khmu,,,,,Laoo|Latn,Laoo|Latn,Laoo,Laoo,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,kjg,,kjg,language_code,,True,kjg|nan,,False,,False
kjh,Khakas,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,kjh,,kjh,language_code,,True,kjh|nan,,False,,False
kk,Kazakh,Қазақша,kk,kaz,,Cyrl|Arab,Cyrl|Arab,Cyrl,Cyrl,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,kk,kk,kk,iso639_1,,True,kk|kaz|nan,kk,True,,False
kkj,Kako,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,kkj,,kkj,language_code,,True,kkj|nan,,False,,False
kl,Kalaallisut,Kalaallisut,kl,kal,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Eskimo-Aleut,kl,kl,kl,iso639_1,,True,kl|kal|nan,,False,,False
kln,Kalenjin,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilo-Saharan languages,kln,,kln,language_code,,True,kln|nan,,False,,False
km,Khmer,ភាសាខ្មែរ,km,khm,,Khmr,Khmr,Khmr,Khmr,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,mkh,aav,Austro-Asiatic languages,Mon-Khmer languages,Austro-Asiatic languages,km,km,km,iso639_1,,True,km|khm|nan,km,True,km,True
kmb,Kimbundu,,,kmb,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,kmb,,kmb,iso639_2_t,,True,kmb|nan,,False,,False
kn,Kannada,ಕನ್ನಡ,kn,kan,,Knda,Knda,Knda,Knda,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,kn,kn,kn,iso639_1,,True,kn|kan|nan,kn,True,kn,True
knf,Mankanya,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,knf,,knf,language_code,,True,knf|nan,,False,,False
knn,Konkani (individual language),,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,knn,,knn,language_code,,True,knn|nan,,False,,False
ko,Korean,한국어,ko,kor,,Kore,Kore,Kore,Kore,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,isolate,isolate,Language isolate,Language isolate,Language isolate,ko,ko,ko,iso639_1,,True,ko|kor|nan,ko,True,ko,True
koi,Komi-Permyak,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,koi,,koi,language_code,,True,koi|nan,,False,,False
kok,Konkani,,,kok,,Deva|Latn,Deva|Latn,Deva,Deva,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,kok,,kok,iso639_2_t,,True,kok|nan,,False,,False
kos,Kosraean,,,kos,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,kos,,kos,iso639_2_t,,True,kos|nan,,False,,False
kpe,Kpelle,,,kpe,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,kpe,,kpe,iso639_2_t,,True,kpe|nan,,False,,False
kpy,Koryak,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,,,Chukotko-Kamchatkan languages,Chukotko-Kamchatkan languages,Chukotko-Kamchatkan languages,kpy,,kpy,language_code,,True,kpy|nan,,False,,False
kr,Kanuri,Kanuri,kr,kau,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilo-Saharan languages,kr,kr,kr,iso639_1,,True,kr|kau|nan,,False,,False
krc,Karachay-Balkar,,,krc,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,krc,,krc,iso639_2_t,,True,krc|nan,,False,,False
kri,Krio,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,kri,,kri,language_code,,True,kri|nan,kri,True,,False
krj,Kinaray-a,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,krj,,krj,language_code,,True,krj|nan,,False,,False
krl,Karelian,,,krl,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,krl,,krl,iso639_2_t,,True,krl|nan,,False,,False
kro,Kru languages,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,kro,nic,Niger-Kordofanian languages,Kru languages,Niger-Kordofanian languages,kro,,kro,language_code,,True,kro|nan,,False,,False
kru,Kurukh,,,kru,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,kru,,kru,iso639_2_t,,True,kru|nan,,False,,False
ks,Kashmiri,कॉशुर / کٲشُر,ks,kas,,Arab|Deva,Arab|Deva,Arab,Arab,rtl,rtl,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,ks,ks,ks,iso639_1,,True,ks|kas|nan,,False,,False
ksb,Shambala,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ksb,,ksb,language_code,,True,ksb|nan,,False,,False
ksf,Bafia,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ksf,,ksf,language_code,,True,ksf|nan,,False,,False
ksh,Colognian,Ripoarisch,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,ksh,ksh,ksh,language_code,,True,ksh|nan,,False,,False
