language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,iso639_5_direct,iso639_5_family,family_name,subfamily_name
xog,Soga,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
xpr,Parthian,,,,,Inscriptional Parthian,Prti,Inscriptional Parthian,Prti,rtl,,False,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
xsa,Sabaean,,,,,Old South Arabian,Sarb,Old South Arabian,Sarb,rtl,,False,False,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
xsr,Sherpa,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
xum,Umbrian,,,,,Latin|Old Italic,Latn|Ital,Latin,Latn,ltr,,False,False,2,False,False,False,False,cldr,,ine,Indo-European languages,
yao,Yao,,,yao,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
yap,Yapese,,,yap,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
yav,Yangben,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ybb,Yemba,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
yi,Yiddish,ייִדיש,yi,yid,,Hebrew,Hebr,Hebrew,Hebr,rtl,rtl,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
yo,Yoruba,Yorùbá,yo,yor,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages
yrk,Nenets,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
yrl,Nheengatu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sai,South American Indian languages,
yua,Yucateco,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,cai,Central American Indian languages,
yue,Cantonese,,,,,Simplified|Traditional,Hans|Hant,Simplified,Hans,ltr,,True,False,2,False,False,False,False,cldr,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
za,Zhuang,Cuengh / Tôô / 壮语,za,zha,,Latin|Simplified,Latn|Hans,Latin,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Tai languages,
zag,Zaghawa,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
zap,Zapotec,,,zap,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,cai,Central American Indian languages,
zbl,Blissymbols,,,zbl,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,art,Artificial languages,
zdj,Ngazidja Comorian,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,True,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
zea,Zeelandic,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
zen,Zenaga,,,zen,,Tifinagh,Tfng,Tifinagh,Tfng,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,ber,Afro-Asiatic languages,
zg,Moroccan Amazigh,ⵜⴰⵎⴰⵣⵉⵖⵜ,zg,,,,,,,ltr,ltr,True,False,0,True,False,True,False,wikimedia_only|iso639_1,,,Unclassified,
zgh,Standard Moroccan Tamazight,,,zgh,,Tifinagh,Tfng,Tifinagh,Tfng,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,ber,Afro-Asiatic languages,
zh,Chinese,中文,zh,zho,chi,Bopomofo|Simplified|Traditional|Phags-pa,Bopo|Hans|Hant|Phag,Bopomofo,Bopo,ltr,ltr,True,True,4,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
zh-classical,Classical Chinese,文言,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
zh-min-nan,Minnan,Bân-lâm-gú,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
zh-tw,Traditional Chinese,‪中文(台灣)‬,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
zh-yue,Cantonese,粵語 / 粤语,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
zmi,Negeri Sembilan Malay,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
zu,Zulu,isiZulu,zu,zul,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,bnt,nic,Niger-Kordofanian languages,Bantu languages
zun,Zuni,,,zun,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,,Language isolate,
zza,Zaza,,,zza,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ira,Indo-European languages,
