search_term,natural_language,counts,directionality,search_term_source,category,keep_term
daonnaíocht dhigiteach,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
eólaíochtaí digiteacha daonna,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dána digiteacha,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dáineolaíocht dhigiteach,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digele hwæðum,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fíor-réaltaí an fhírinne,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
saotharlann deantach,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
eadromhachtaí dísearta,mga,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
uphiyu wa dijitali,mgh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sayansi ya vaathu va dijitali,mgh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
uhumani wa digitali,mgh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tivumbuza ya digital,mgh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
makhungu ya dijitale,mgh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mphikoziyombe digitali,mgh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknoloji ya dini na insanu,mgh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ndzɨ a mbɨ nə kɔmpyutə,mgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mɛtaʼ nɛ kɛnɛnɛn,mgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ᡬᡵᡬᡵᡶᡮᡵᡬᡵᡶᡮᡵᡬ,mgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
muhimu ya kimani,mgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humano digitale,mgo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
म्याग्री डिजिटल मानवविज्ञान,mgp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digita manbhu,mgp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sayansi ya kidijitali ya kibinadamu,mgy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mabhalo a dijitari,mgy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbunga kwa digital,mgy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbuŋa ŋɔɔ lɛɛŋ lɛɛŋ lɛɛŋ,mgy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
дигитални хуманости,mk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитални умствени науки,mk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитални гуманитарски науки,mk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитални хуманистике,mk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал хүмүүснэ,mnw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дэлхийн бүтэц,mnw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ဘာသာအကြောင်း,mnw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanistici digitale,mo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitate digitală,mo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
innu-aitun masinaikana-tshissenitamun,moe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mishkashkikun e-tshishkueu,moe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
masinahikanishkueu atusseun,moe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nimishtuqaninik sipri,moe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nipapishit ne-pishimueu,moe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tshishkuakhiitigiit,moe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tsi niionkwarihò:ten tsi nikarihwaká:ron,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tewaterihwaienstáhkhwa tsi nikarihò:ten,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tekanikonra'ts kahyatónhsera,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tekarihwá:ken ne ionkwa'nikonhrakén:ton,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kahentióhkwa tewatónhsera,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wahta'kwanhsera's tekanowé:ke,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ko:twehkwennion:kwa,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kahentawaks kaniatarowanernionhsa,moh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sẽn be sebrã pʋgẽ me,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
zanga numidiga,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ninsaale ye kãsenga,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanité-wɛɛnga,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ninsaalbãmb digitaal,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ŋɔkpɛla ŋkpurɛ,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kɔɔg-bɛriŋ ŋɔɔsɔŋ,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sawuli wa dila,mos,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
मानवी क्षमता,mr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
डिजिटल मानवविज्ञान,mr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ဒဳဂဳတလ မနုဿဗေဒ,mnw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ဒေဂျေတဲလ် ဟျူမဲန်နီတီစ်,mnw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ပရေၚ်မၞိဟ်ဒဳဂျဳတေဝ်,mnw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
bithe tacikū hergen i ubaliyambure kooli,mnc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ഡിജിറ്റൽ ഹ്യുമാനിറ്റീസ്,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
മാനവരാശി,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ഡിജിറ്റൽ മാനവിക ശാസ്ത്രം,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ഡിജിറ്റൽ മാനവികശാസ്ത്രം,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ഡിജിറ്റൽ ഹ്യൂമാനിറ്റീസ്,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ഡിജിറ്റൽ മാനുഷികത,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ഡിജിറ്റൽ മാനവികത,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ഡിജിറ്റൽ മനുഷ്യത്വം,ml,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дижитал хүмүүнлэгийн ухаан,mn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дижитал хүмүүнлэг ухаан,mn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал хүмүүснэгт,mn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал бүтэц зохиол,mn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᡩᡳᠵᡳᠶᠠᡳ ᡥᡡᠮᠠᠨᡳᠨ,mnc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᡩᡳᡤᡳᡩᠠᠯ ᡥᡠᠮᠠᠨᡳᡩᡟ,mnc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ဒေဝါသုခါနိ,mnw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᡩᡳᡤᡳᡨᠠᠯ ᠨᡳᠶᠠᠯᠮᠠ ᠪᡝ ᡴᠠᡵᠮᠠᡵᠠ ᠪᡳᡨᡥᡝ,mnc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᡳᠯᠠᡥᡝ ᡶᡝᠰᡝᠨ,mnc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ᡠᠡᠴᡠᠨ᠋ ᡳᠯᡠᠨ ᡠᠡᠴᡠᠨ᠋,mnc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
大利石化,mnc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটেল হিউমেনিটিজ,mni,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ডিজিটেল মানৱতা,mni,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitl hojamuana,mni,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ডিজিটাল ম্যানিপুরী সাহিত্য,mni,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифровой гуманитарный наукаяс,mns,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифра мāньщипāлта хансын,mns,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kuɣaʔaŋa tɛːrɛ,mns,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталдун дүйнөлүк тарыхы,mns,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ненангы ёхтэн кымпьютер төрлә (компьютер-технология) - дыхкын ёхтэ,mns,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tantara fampianarana digitaly,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
fahaizana nomerika momba ny olombelona,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
motswako ya diteleleng,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
بومنڤیجی دیجیتالی,luz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digitālās humanitārās zinātnes,lv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
datorzinātnes humanitāriske nozare,lv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitālās humanitāres,lv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitālie humanitārās zināšanas,lv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digrālās humanitātes,lv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
平窗会海公司,lzh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
數字文學,lzh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
diǯiťali humaniturebi,lzz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitali humanitepe,lzz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
internet çağdaş ilimler,lzz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijital dilalosh,lzz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humaniteta digitale,lzz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humaene digital,mad,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital humanities,maf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋɔmɛ́ ɣa ʋɛ́nɛ́,maf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gbere-ngu-ndu-mbu-ngu-ndu,maf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiitali huiminji,maf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
njom njem ya ngum,maf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ऑनलाइन मानवीयता,mag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
aʼbicara digital,mak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kadai kultur digital,mak,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nɔɔriya hadamaɲɔgɔnya,man,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
hadamaɲa ni digital,man,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɔnɔŋo tɛrɛkɛlɛ,man,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kelee digitaa bɛlɛɛlɛ,man,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dulubu yalumtigü,man,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kankan n'nyamakala komputa,man,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
astranomana digital,map-bms,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
enkipukonoto e nkishu e digital,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
رۊستاييۊ ديجيتالي,luz,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ditech hman lalsawmhlip,lus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
siansa maha-olona nomerika,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mihringte thil siama langtute,lus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bantu ba dijita ne midimu ya bantu,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mikanda ya malu a nkumbu,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
munzila bantu ba lulua,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mvondo ya zongisa mwa malonda ya mavu,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mwanamutanda yasimbadigitali,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ingoma ya mashine wa bantu,lua,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
pá'as-wá'at-qá'ay-túupash,lui,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
puyáamay 'atáaxamay pum póy puyáamay,lui,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
iwitsiwitam kwaay,lui,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hukwiiy 'a'y 'a'y ʔi'i' ʔa'a,lui,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
xaakwamalatulhu,lui,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
k'aq-pilam k'uq'um,lui,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kaanenu yuma yikamwekana kumbidi,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tuvuetu twa dijitali,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
vyuma vya digitali,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
múka ya digitali,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
zilumana n'gɔŋɔ,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mufundishwezi digitale,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ingoma ya digitale,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital mar dhano,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gik manyiso ni nyasaye ok en ng'at machalo nade?,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
yore mag komputa gi kit ng'eyo,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
lony mar ng'eyo gi teknoloji,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ng'at manyalo tiend luo e digital,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dhano gi teknoloji,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mmelo o tlobo,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jami ict ya sayansi na jiokielo,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
duxiluoni,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
husika na uzima digitali,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
enkiguanare e digital,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
enkiguena e olosho oo nkishu oo nkikoruo,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
oleng'ata za kielektroniki,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
e-ilísálíí,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɔmputa sosay,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋa'a ŋɔɔŋɔɔ dɔŋ,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dunyabanta ditigi,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sikilem digitali na humani,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ũũgĩ wa dijitali,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ũtaaro wa kĩmeru kĩa kĩdigital,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mũtũrĩre wa ũgĩ wa kĩdigito,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
e-ngisire-ngi-ngi-ngi-ngi,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitali jiwani,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
husika wa diguwali,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
al-adab al-digitāl,mey,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
tamaslit ṭṭerṭiġ,mey,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
الانسانیات الرقمیة,mey,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ilim manusia digital,mfa,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
sains digital seni rupa,mfa,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
bann lartik l'etude,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
iminite digital,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
limanite nizimerik,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
limannite dijital,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
informatika ya kihistoria,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
lemanitèr ziska dijital,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mannumental jistikey,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
informatika humana,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitalu humanyu,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɛlɛmɛnɔŋ kɛrɛtɛ,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋaŋgɛɛlɛɛ dɛɛlɛɛ,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
informatique des sciences humaines,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
siansa momba ny maha-olona nomerika,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
maha-olombelona nomerika,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɛlɛi kpɛlɛi kɔlɔi,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɔmpyuta nɔmɔyɛlɛ,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ntunga ya inanga digitale,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифрань гуманитарнай наукат,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ildiitudo dimanikilish,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digu-la wa ingia-rara,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jñatjo ts'ite̱ nu digital,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ndädi di̱xi̱tá̱l ya̱ nte̱'e̱,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jñatrjo digital,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlālli tlamatiliztli,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlahtoliztli tlachiapantli yohuatzintli,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
xopoyóch telpochcalli ñudzínauh,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlahtolli yolotlikuicatl,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mabakai teknoloji uma,mde,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mvulunyambo yake digitale,mde,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknoloji ya bensi,mde,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифрова гуманитария,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифронь гуманитариянь тонафнемат,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
muhimiyeti ya ulaya digital,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
идэкстэрмуморти,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ḍigiṭala manavā,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталный гуманитарий,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digital a keilmuan sa kataw,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dagat na kabihasan,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
pangadalan a digital na pag-aaral,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
talata sa teknolohiya,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tehnologi buku digital,mdr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
विद्युत आर्थिकी,mdr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mihingo ya dijitali,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbere mbere mbere,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbere kɛlɛmɛnɛ tɔmɔ,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbere ŋɔɔtɔɔ dii lɛɛŋ,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
दिलीજित विज्ञान,mr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
khaṭaṇi kala,mrd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tìr-tìr-kàl-tìr-bàl-sù,mrd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mifumbo ya digital,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mufundiseni digitali,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitizisidwa digitala,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlamachtilistli iuan tlamachilistli tlen itech copiutah,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlācatlahtōltecpānaliztli iuhcāyōtl,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlatequitl-tlalhuapitzin,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlaxcaltzinolpapantli ñudzilhualtihuatl,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlapitzcalli tlamatlatotl,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tēcciztli tlamachtiliztli,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlamatiliztli ihuicpa tlapoualiztli huan tlamatiliztli ihuicpa tlacameh,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanism digital,ro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlaxcaltzinolpiltihtli ñudzalpan,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlakatl mēxihco,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
faoma niha ba teknologi digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
fama'oli niha digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
sina'a fanggulo digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ranseh sibudaya digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitas digidaal,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kaharati digital,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bantang data ngi'i palawu,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
puranmanu waihena,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
adat dan sastra digital,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tiaki e tau mena he tagata,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tau akonaki fakatekonolosi,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fakaako fakatekinolosia,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fakaakoaga faka-numela mo e tagata,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
he tau aga fakamatala faka-tekinolosi,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tūmanako o le fa'aalo,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
fale numera'i taua'aga,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
faafetai tahi ā internet,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mabuku a dijitari,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
uhimya wa ntthowa sa dijitali,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dhilakalapi,mrh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
olumana owa digital,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlakuahtli ñudahualqui,nch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlahtoqaliztli digitál,nch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
