search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
ḍigital manav-śastra,mro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digiitali muwmiliit,mro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanistika diġitali,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
estemerkv-honvnwv nakcokv-vlke,mus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
l-istudji umanistiċi diġitali,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanitajiet diġitali,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
xjenzi diġitali,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanistiċi diġitali,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanitarji digitali,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ġejtuar digitali,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humaniżi tad-digrjal,mt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
छापनीकरण मानव विज्ञान,mtr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nɔ̀ɔ̀ŋ kàrà nùmèrò,mua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tɛmɛtɛrɛkɔnɔŋ tɛ kɩsɛ,mua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mundang-ngi duma-ngi,mua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dikigiti vilomu,mua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknologi sosial digital,mua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
murume vanhu veshona,mxc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒစ်ဂျစ်တယ်လူ့ပညာ,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tsumbukisho tuyufuza,naq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒစ်ဂျစ်တယ် လူ့ဗေဒ,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tisnudriwin n wemdan s uselkim,mzb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
timlilit tamazdayt,mzb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tajjant n tɣawsiwin n uḍris,mzb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
zhilakalëkë dijital,mzb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tigdayut n tudert,mzb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tawalilt t-tufayl,mzb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
التقنيات الرقمية للبشرية,mzb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال ِ انسانی علوم,mzn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رۊدی ٚ مۊنسۊنی,mzn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ekoitara aniniman,na,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kaburete kabi,na,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
reo dijital nōmen,na,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tahuaidika idundunauta,na,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hengemot sapamot,na,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ticcehuayotl tlamachtiliztli,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlamatiliztli īxiptlayōtl,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlapouhqui tlamachtilli,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlapōhualli itechpa tlācatlacayōtl,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlilli tlahtoāmoxtli,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlahtōlli-tlācatl-yoltlātl,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlācayotl ēdōmehuaya,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlacuilolli yan informatikatl,nah,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanistiche digitali,nap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanesimo diggitale,nap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitá digitale,nap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitali humanities,naq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ǀhuiǃgâb ǁkhāǁkhāsib,naq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tjaan-khob toga,naq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dììgìtāl hümàànítì,naq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ܕܝܡܐ ܕܢܘܪܝܢܐ,myz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ܗ̇ܢܘ̈ܬܐ ܕܡܲܢܝܘ̈ܬܐ ܩܲܕܡܝ̈ܬܐ,myz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ܕܝܓܝܛܠ ܐܢܫܘܬܐ,myz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрань гуманитария,myv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ဒစ်ဂျစ်တယ်လူသားပညာ,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒစ်ဂျစ်တယ်လူမှုသိပ္ပံ,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒီဂျစ်တယ် သမိုင်းပညာ,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ឌីជីថលមនុស្សជាតិវិជ្ជា,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒီဇိုင်းအမျိုးသားဘဝင်းရေး,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
inyango za numériki,mye,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mihingo ya digital,mye,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mikanda mi nzembo ya mbelo,mye,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mɛ́nɛ̀ dʒiˈdʒɪtəl huːmænz,mye,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
siŋgúla ǧeččéla,mye,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
djitali jumhuriyadda,mye,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitiete digitaal,mye,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифрань гуманитарной наукат,myv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрань гуманитаристика,myv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ܡܕܥܐ ܪ̈ܘܚܢܐ ܕܝܓܝܛܠܝܐ,myz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalnoe iskusstvo,myv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровой чингелдонь наука,myv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталный гуманитаризм,myv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
эрзян кырык худэс,myv,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
bumanyi bwa dijitali,myx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obusobozi bwa digital mu buntu,myx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
obumanyifu bwa dijitaali,myx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kuumba za kielektroniki,myx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hààlì-dii-gì-tì,myx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ditiko himuunyami,myx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
komputerilahumanistika,myx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ܡܕܝܢܘܬܐ ܕܝܓܝܛܠܐ,myz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ܡܢܕܥܬܐ ܕܨܦܪܐ ܕܐܢܫܘܬܐ,myz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanioare digitale,ro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
xiyitaal sehdaytiino,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitatea digitală,ro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
khoa học xã hội số,vi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
huru tumu numera,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tāmatanora'a numera,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tāpura tītī,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tāpereiti o te mōti'a,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ahuru huira numeraa,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hinanaotai rangatanga tātoukitea,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
te tangata mātou ao digita,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
санныг гуманитарлыг эртемнер,tyv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
санныг кижи эртемнери,tyv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
дигиталдыг гуманистика,tyv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
дигитал хүннүгэ,tyv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
диджиталдик хумандзөн,tyv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
холбоос-информатика,tyv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ⵜⴰⵏⴰⵡⴰⵏⵜ ⵏ ⵜⵓⵏⴰⵏⵏⵉⵏ,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⵜⵉⵎⴰⵙⵙⴰⵏⵉⵏ ⵜⵓⵎⴹⵉⵏⵉⵏ,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⵜⴰⵏⵙⴰ ⵜⴰⴷⵉⵊⵉⵜⴰⵍⵉⵜ,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⵜⵉⵣⵔⴰⵡⵉⵏ ⵜⵉⵍⵉⵇⵟⵕⵓⵏⵉⵢⵉⵏ,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tamazirt n tadawin tɣawsa,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tmaziɣt ṭeqṭa,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tawmiḍ al-ġarniat,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⵜⴰⵎⵔⴰⵏ ⴷⵉⵖಿⵍ ⴽⵉⵍⵍⵕⵍⵜ,tzm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровой гуманитарной наукаос,udm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифр гуманитар тодослыкъёс,udm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифровой адямилык тодос,udm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитальнай культуралён,udm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталнă хуманыттар,udm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитал әлдәр,udm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رەقەملىك ئىنسانىيەت,ug,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رەقەملىك ئادىمىيەت,ug,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
te mau haapiiraa faanahoraa roro uira,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital te mau mea ora o te taata,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
te mau taata mamati,ty,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tāluaga o le fa'aalo,tvl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
rəqəmsal insan elmləri,ttt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
intibadi ilimler,ttt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دېجيتال انسانيات,ttt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
elektronik adyarlar,ttt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ŵanthu ŵa pa intaneti,tum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
uhumani wa pa digito,tum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vinthu vyakuthupi vya ukaboni,tum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mufundisidwe digitali,tum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ingawa na dizidi,tum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mea kolā e ‵ tau o ‵ saga tonu atu ki ei a tino,tvl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
fakalakalaka faka-numela i te atamai o tagata,tvl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
fale fesoasoani faka-numera,tvl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
fakamatala fakatekinolosi a te tagata,tvl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
numelī fāifai,tvl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
takalit n-tin al-adab wa-l-falsafa wa-l-tarikh wa-l-arkeolojiya wa-l-san'at wa-l-lugha,twq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
te tekouli digitani,tvl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nneɛma a ɛyɛ hu,tw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijita abɔdeɛ nnyansapɛ,tw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nnwoma ne nsɛm ho adesua a ɛfa kɔmputa so,tw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
adesua a ɛfa nkɔsoɔfo nsɛm ho a wɔde kɔmputa di dwuma,tw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ɔdɔɔden a ɛyɛ dii,tw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
huduma asantehene akoma digital,tw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nkabom nsromafo,tw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tafosawt tadigitalit,twq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tasawaq dijital humayuniti,twq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tiwɩmɛnɛ,twq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tamasahīt ṭarbiyya,twq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
talnit t-tadib d-digits,twq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
سانائەت گۇمانىيەت پەنلىرى,ug,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رەقەملىك ئىنسانىيەت ئىلىملىرى,ug,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
رەقەملىك ئىنسانشۇناسلىق,ug,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
muhumintsi digitali,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ꕉꔤꕩꕌ ꕪꕮ ꔳꕩꘋ ꗏꔤ,vai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ߖߐ߬ߞߎ߬ߟߊ߫ ߞߊ߬ߙߊ߲߬ߞߊ߫ ߞߊ߬ߙߊ߲߬ߞߊ߫,vai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ꕪꘋ ꕉꕜꕮ ꕉꕡꕌꔵ,vai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
n'dii ŋɔɔ lɛɛŋ lɛɛŋ,vai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
дигиталий файнанси,vai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
𝄞𝄢𝄛𝄞𝄢𝄚𝄛 𝄞𝄢𝄛𝄞𝄢𝄚𝄛 𝄞𝄢𝄛𝄞𝄢𝄚𝄛,vai,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
vhuthu ha didzhithala,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
vhuthogwa ha tshikona,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
vhutshili ha didzhithala,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
vhutshilo ha vhuthu ha didzhithali,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
vhudziki ha digital,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tivumbu le digital,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hudzuluma ya dijitari,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
vhutshilo ya diteleliso,ve,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
рақамли инсоният,uz_AF,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
siense umane digitałi,vec,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanisteghe digitałi,vec,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanità digitałi,vec,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umane dioxanali,vec,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaaline humanitaarad,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cifrine humanitaranvedad,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaline gumanitarine tedod,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaaližed humanitarižed tedod,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalne humanitariin tiede,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalõzen ülämüžand,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитальны хуманістыческий,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kiisilise kultuuriteadus,vep,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nhân văn số,vi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digital inglizchiy fanlar,uz_AF,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital xumaniyatlar,uz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
raqamli insoniy pənlər,ug,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
olondunge viokukwata nokukala viondunge,umb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ئەلكترون رەسمىيەت,ug,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрові гуманітарні дані,uk,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
цифрові гуманітарні,uk,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
дигітальні гуманітарії,uk,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
дійсність та інформація,uk,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
fáánúw ye taropwe ye computer,uli,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
rohul falwol,uli,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kamalenai fa'aoga,uli,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
k'tharr'al't'sha'n,uli,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
talasiwali digitaal,uli,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
o afendeli va yehova va siata oku teyuila omanu,umb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ocilongela vya ecihumano,umb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ovilonga vya dijitali,umb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
omanu vokuenda komesho vokuenda komesho,umb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital ilm-fan,uz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ndhitala ya ndongo,umb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mubukalo pwetroniko,umb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital manav vigyan,unr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mundari: ŋwét-dhuor-wëëk-ëëŋ-ëŋ,unr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijitali iningiti,unr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ḍijiṭal manuaṭ,unx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
śākhaṃ digitala,unx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ḍigital manō-sōrō,unx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitali jihumatunika,unx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dhikri-kala-adhunika,unx,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
انسانی کمزوریوں کی وجہ سے,ur,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ڈیجیٹل علوم انسانی,ur,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ڈیجیٹل فنونِ انسانیت,ur,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
рәқәмон гуманитар елимләр,ttt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ศาสตร์วิทยุดิจิทัล,tts,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ฮักษาศาสตร์ดิจิทัล,tts,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ditlhophiso tsa dijitaleng,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tamasheq n akal ən tənkara,tmh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
تودرت ن تمازيغت تادجيت,tmh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⴰⵎⴰⵏⵓⵏ ⵏ ⵜⵉⵏⵉⵔⵉ,tmh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tawt tamasheqt,tmh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ⵜⵉⵣⵔⵉ ⵏ ⵓⵎⴰⴳⵔⴰⴷ ⴷⵉஜⵉⵜⴰⵔ,tmh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tid al-fikr dijitar,tmh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
innin n-tishawen n-digital,tmh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dithuto tsa botho tsa dijithale,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
batho ba ba itshekileng,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijithale botho,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
botho jwa didijitale,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
botho jwa dijithale,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
batho ba dijithale,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
fihlobo yadigitl,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
رۊستۊکۊ ئەنسانۊیت,tly,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
motswana wa ditsheto,tn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ngaahi ngaue fakaetangata fakakomipiuta,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
"ngaahi anga'itangata "" o e fa'ahinga "" o e tangatá",to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ngaahi saienisi fakatekinolosia,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakaʻatamai tikitale,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
faiʻanga fakaʻeletulōniki mo e tangata,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakamatalaʻanga ʻo e ʻatamai fakaeletisōnō,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakaʻeiki fakataha,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
talafale numera ʻi ngāue fakalavelave,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
faafetai tahi digitali,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakamotu 'elektronika,to,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cisambizgo ca bantu mu zinthu za makompyuta,tog,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
